origin_dong,dest_sido,dest_sgg,n
금광2동,서울특별시,관악구,9
야탑2동,경기도,화성시,9
상대원1동,경기도,수원시 영통구,9
시흥동,경기도,광주시,9
태평3동,경기도,광주시,9
정자2동,서울특별시,관악구,9
정자2동,서울특별시,강동구,9
정자3동,경기도,용인시 기흥구,9
태평2동,서울특별시,강남구,9
서현2동,경기도,수원시 장안구,9
판교동,경기도,용인시 기흥구,9
신흥2동,서울특별시,강동구,9
금광1동,경기도,용인시 처인구,9
하대원동,서울특별시,광진구,9
상대원2동,경기도,광주시,9
야탑2동,서울특별시,송파구,8
신촌동,경기도,광주시,8
신흥2동,경기도,용인시 기흥구,8
단대동,경기도,하남시,8
은행2동,서울특별시,강남구,8
정자3동,서울특별시,성북구,8
금광1동,서울특별시,관악구,8
수내3동,서울특별시,송파구,8
수내3동,서울특별시,강남구,8
고등동,경기도,용인시 처인구,8
신흥3동,경기도,용인시 기흥구,8
신흥3동,경기도,화성시,8
금광1동,경기도,용인시 기흥구,8
판교동,경기도,고양시 덕양구,8
하대원동,서울특별시,관악구,8
시흥동,경기도,용인시 수지구,7
양지동,경기도,화성시,7
시흥동,서울특별시,송파구,7
태평3동,서울특별시,강동구,7
태평3동,경기도,용인시 기흥구,7
이매2동,경기도,수원시 영통구,7
중앙동,서울특별시,송파구,7
신촌동,서울특별시,강남구,6
신흥3동,서울특별시,강동구,6
시흥동,서울특별시,강남구,6
시흥동,경기도,용인시 기흥구,6
수진2동,서울특별시,영등포구,6
금광1동,경기도,고양시 덕양구,6
이매2동,서울특별시,서대문구,6
태평4동,경기도,용인시 수지구,6
태평4동,서울특별시,송파구,6
태평4동,서울특별시,성북구,6
태평3동,경기도,용인시 처인구,6
은행1동,경기도,의정부시,6
수진1동,서울특별시,송파구,6
수내2동,경기도,수원시 영통구,6
상대원3동,경기도,수원시 권선구,5
수진1동,경기도,수원시 영통구,5
수진1동,경기도,화성시,5
수진1동,서울특별시,강동구,5
상대원3동,경기도,수원시 영통구,5
신흥1동,경기도,화성시,5
신흥1동,경기도,수원시 영통구,5
신흥1동,경기도,용인시 기흥구,5
수내2동,서울특별시,관악구,5
신촌동,서울특별시,관악구,5
신촌동,경기도,평택시,5
신흥1동,경기도,평택시,5
은행1동,경기도,하남시,5
은행1동,경기도,수원시 권선구,5
중앙동,서울특별시,성북구,5
중앙동,서울특별시,관악구,5
양지동,경기도,하남시,5
이매2동,서울특별시,성북구,5
이매2동,서울특별시,관악구,5
중앙동,경기도,수원시 팔달구,5
태평4동,경기도,용인시 기흥구,5
상대원3동,서울특별시,광진구,4
상대원3동,서울특별시,송파구,4
양지동,경기도,남양주시,4
양지동,경기도,수원시 장안구,4
수내2동,경기도,용인시 수지구,4
수내2동,서울특별시,강남구,4
산성동,서울특별시,강동구,4
산성동,경기도,광주시,4
산성동,서울특별시,송파구,3
산성동,서울특별시,동작구,3
수내2동,서울특별시,성동구,3
상대원2동,서울특별시,송파구,2
상대원2동,경기도,이천시,2
상대원2동,경기도,화성시,2
상대원2동,경기도,안양시 동안구,2
산성동,경기도,시흥시,2
